"구명","유형","지역명","설치위치(X좌표)","설치위치(Y좌표)","설치기관(회사)"
"GU_NM","CATEGORY","PLACE_NAME","INSTL_X","INSTL_Y","INSTL_DIV"
"강남구","문화시설","도곡정보문화도서관","127.0389239","37.4881818","강남구"
"강남구","문화시설","압구정평생학습관","127.0357833","37.52729298","KT"
"강남구","문화시설","역삼도서관","127.0333574","37.4954841","강남구"
"강남구","문화시설","역삼청소년수련관","127.0410313","37.49393789","KT"
"강남구","문화시설","청담평생학습관","127.0464205","37.519128","KT"
"강남구","문화시설","청담평생학습관","127.0464450","37.5191080","강남구"
"강남구","문화시설","행복한도서관","127.0642072","37.5022848","강남구"
"강남구","버스승차대","강남역사거리","127.026214","37.497742","KT"
"강남구","버스승차대","강남역사거리","127.029331","37.498251","KT"
"강남구","버스승차대","선릉역","127.050539","37.504728","KT"
"강남구","버스승차대","신사사거리","127.022059","37.517435","KT"
"강남구","버스승차대","코엑스동문.한국무역센타","127.061086","37.511989","KT"
"강남구","보건시설","강남구 보건소","127.0422041","37.51628601","KT"
"강남구","보건시설","보건소","127.0422835","37.5163931","SKT"
"강남구","보건시설","보건소분소","127.1054661","37.4888050","SKT"
"강남구","복지시설","강남구 직업재활센터","127.107019","37.48696465","SKT"
"강남구","복지시설","강남노인종합복지관","127.0516077","37.51698596","LGU+"
"강남구","복지시설","강남장애인복지관","127.0746666","37.49234151","LGU+"
"강남구","복지시설","대치노인복지센터","127.0543227","37.5032219","LGU+"
"강남구","복지시설","성모자애복지관","127.1192729","37.47058113","LGU+"
"강남구","복지시설","태화기독사회복지관","127.0934479","37.48472679","SKT"
"강남구","복지시설","하상장애인복지관","127.07517","37.49256193","LGU+"
"강남구","전통시장","강남시장","127.020569","37.518774","SKT"
"강남구","전통시장","영동전통시장 ","127.023881","37.509119","SKT"
"강남구","전통시장","청담삼익시장","127.057737","37.522519","SKT"
"강남구","주요거리","GS타워","127.0364540","37.5022440","SKT"
"강남구","주요거리","GS타워","127.0365098","37.5023604","SKT"
"강남구","주요거리","I타워","127.0470764","37.5035372","SKT"
"강남구","주요거리","LG아트센터","127.0376810","37.5026430","SKT"
"강남구","주요거리","가로수길","127.0222650","37.5232200","SKT"
"강남구","주요거리","가로수길","127.0226800","37.5176900","SKT"
"강남구","주요거리","가로수길","127.0228330","37.5199820","SKT"
"강남구","주요거리","가로수길","127.0229060","37.5217310","SKT"
"강남구","주요거리","가로수길","127.0247900","37.5181610","SKT"
"강남구","주요거리","강남CGV앞","127.0263906","37.5016210","SKT"
"강남구","주요거리","강남역 11번출구","127.0274025","37.4993634","SKT"
"강남구","주요거리","강남역주변","127.0272590","37.4993290","SKT"
"강남구","주요거리","강남역주변","127.0294310","37.4948010","SKT"
"강남구","주요거리","강남파이낸스센터","127.0374260","37.4991554","SKT"
"강남구","주요거리","강남파이낸스센터","127.0375250","37.4992630","SKT"
"강남구","주요거리","공무원연금관리공단","127.0422290","37.5043500","SKT"
"강남구","주요거리","공영주차장","127.0266530","37.5218160","SKT"
"강남구","주요거리","구룡초 후문","127.0529640","37.4807390","SKT"
"강남구","주요거리","그린공원","127.0696820","37.4961670","SKT"
"강남구","주요거리","논현로주변","127.0276910","37.5230290","SKT"
"강남구","주요거리","논현로주변","127.0285250","37.5232610","SKT"
"강남구","주요거리","늘벗공원","127.0580610","37.4893460","SKT"
"강남구","주요거리","단대부고","127.0599260","37.4939680","SKT"
"강남구","주요거리","대진공원","127.0783010","37.4958260","SKT"
"강남구","주요거리","대청공원","127.0822810","37.4918740","SKT"
"강남구","주요거리","대치동 거리","127.050684","37.503111","LGU+"
"강남구","주요거리","대치동 거리","127.051855","37.503561","LGU+"
"강남구","주요거리","도산공원","127.0351050","37.5236490","SKT"
"강남구","주요거리","도산대로주변","127.0415160","37.5232690","SKT"
"강남구","주요거리","도산대로주변","127.0446400","37.5236650","SKT"
"강남구","주요거리","독설공원","127.0463240","37.4851770","SKT"
"강남구","주요거리","비전빌딩","127.0482740","37.5056320","SKT"
"강남구","주요거리","삼성역7번출구","127.0629830","37.5100330","SKT"
"강남구","주요거리","삼성역8번출구","127.0640200","37.5093540","SKT"
"강남구","주요거리","삼성역주변","127.0606000","37.5074200","SKT"
"강남구","주요거리","삼원가든","127.0329080","37.5243350","SKT"
"강남구","주요거리","새벽집","127.0526190","37.5256160","SKT"
"강남구","주요거리","선릉역1번출구","127.0503130","37.5046560","SKT"
"강남구","주요거리","선릉역5번출구","127.0475987","37.5044788","SKT"
"강남구","주요거리","선릉역주변","127.0504000","37.5054630","SKT"
"강남구","주요거리","선릉역주변","127.0526740","37.5059090","SKT"
"강남구","주요거리","성수대교남단","127.0339700","37.5284000","SKT"
"강남구","주요거리","소망교회","127.0332090","37.5264330","SKT"
"강남구","주요거리","신구초","127.0254320","37.5232580","SKT"
"강남구","주요거리","신사목련공원","127.0257990","37.5227330","SKT"
"강남구","주요거리","신사역6번출구","127.0193790","37.5176290","SKT"
"강남구","주요거리","신사역6번출구","127.0197920","37.5181930","SKT"
"강남구","주요거리","신사역7번출구","127.0201270","37.5170750","SKT"
"강남구","주요거리","신사역8번출구","127.0210210","37.5169770","SKT"
"강남구","주요거리","신사역주변","127.0208310","37.5163740","SKT"
"강남구","주요거리","신사역주변","127.0220360","37.5168940","SKT"
"강남구","주요거리","아트스페이스","127.0471830","37.5262850","SKT"
"강남구","주요거리","압구정역2번출구","127.0287240","37.5266200","SKT"
"강남구","주요거리","압구정역4번출구","127.0281790","37.5246390","SKT"
"강남구","주요거리","압구정역5번출구","127.0265910","37.5260790","SKT"
"강남구","주요거리","압구정중","127.0327480","37.5288250","SKT"
"강남구","주요거리","앰배서더호텔","127.0349874","37.5013003","SKT"
"강남구","주요거리","양재천변","127.0474030","37.4816970","SKT"
"강남구","주요거리","양재천변","127.0483280","37.4753200","SKT"
"강남구","주요거리","양재천변","127.0493320","37.4836040","SKT"
"강남구","주요거리","양재천변","127.0636620","37.4899480","SKT"
"강남구","주요거리","양재천변","127.0700010","37.4942720","SKT"
"강남구","주요거리","양재천변","127.0724420","37.4991920","SKT"
"강남구","주요거리","양재천변","127.0735640","37.5004850","SKT"
"강남구","주요거리","양재천변","127.0745950","37.4981000","SKT"
"강남구","주요거리","역삼세무서앞","127.0305758","37.4984400","SKT"
"강남구","주요거리","역삼역4번출구","127.0349213","37.5005961","SKT"
"강남구","주요거리","영희초교","127.0806410","37.4908850","SKT"
"강남구","주요거리","은행나무공원","127.0257920","37.5206890","SKT"
"강남구","주요거리","을지병원사거리","127.0283960","37.5208390","SKT"
"강남구","주요거리","일원초 정문","127.0753820","37.4895520","SKT"
"강남구","주요거리","일원초 후문","127.0771130","37.4892140","SKT"
"강남구","주요거리","제주항","127.0330300","37.5229910","SKT"
"강남구","주요거리","진선여중","127.0493250","37.5024180","SKT"
"강남구","주요거리","청담고","127.0440600","37.5276470","SKT"
"강남구","주요거리","청담동거리","127.0402600","37.5240980","SKT"
"강남구","주요거리","청담동거리","127.0429330","37.5245410","SKT"
"강남구","주요거리","청담동거리","127.0429340","37.5239000","SKT"
"강남구","주요거리","청담동거리","127.0434540","37.5263260","SKT"
"강남구","주요거리","청담동거리","127.0444110","37.5249950","SKT"
"강남구","주요거리","청담동거리","127.0459810","37.5249180","SKT"
"강남구","주요거리","청담동거리","127.0487210","37.5246040","SKT"
"강남구","주요거리","청담동거리","127.0505020","37.5248230","SKT"
"강남구","주요거리","청담초","127.0456630","37.5273600","SKT"
"강남구","주요거리","청담패션거리","127.0397600","37.5246570","SKT"
"강남구","주요거리","청담패션거리","127.0401570","37.5257710","SKT"
"강남구","주요거리","청담패션거리","127.0405340","37.5217840","SKT"
"강남구","주요거리","청담패션거리","127.0413880","37.5195320","SKT"
"강남구","주요거리","청담패션거리","127.0416550","37.5273870","SKT"
"강남구","주요거리","청담패션거리","127.0420620","37.5218200","SKT"
"강남구","주요거리","코엑스아트홀앞","127.0610880","37.5118100","SKT"
"강남구","주요거리","코엑스아티움","127.0601080","37.5135870","SKT"
"강남구","주요거리","코엑스주변","127.0602430","37.5104500","SKT"
"강남구","주요거리","코엑스주변","127.0617800","37.5105350","SKT"
"강남구","주요거리","태화빌딩","127.0262830","37.5199580","SKT"
"강남구","주요거리","테일러메이드","127.0330480","37.5222140","SKT"
"강남구","주요거리","테헤란로8길","127.0317130","37.4973760","SKT"
"강남구","주요거리","팝그린호텔","127.0293690","37.5274920","SKT"
"강남구","주요거리","포스코사거리","127.0544580","37.5065940","SKT"
"강남구","주요거리","학동사거리","127.0389540","37.5234010","SKT"
"강남구","주요거리","한전앞","127.0622240","37.5113920","SKT"
"강남구","주요거리","한티근린공원","127.0620990","37.4962170","SKT"
"강남구","주요거리","호림아트센터","127.0357230","37.5223910","SKT"
"강남구","주요거리","호산병원","127.0334550","37.5284450","SKT"
"강동구","공공기관","강동수도사업소","127.1260331","37.5290012","상수도사업본부"
"강동구","공원","동명그린공원","127.1646792","37.5616221","LGU+"
"강동구","공원","동명그린공원","127.1647095","37.5616726","LGU+"
"강동구","공원","동명그린공원","127.1647096","37.5616708","LGU+"
"강동구","공원","일자산도시자연공원","127.151","37.533","SKT"
"강동구","공원","천호공원(도서관) ","127.125678","37.543942","LGU+"
"강동구","공원","천호공원(도서관) ","127.125741","37.544059","LGU+"
"강동구","공원","한강안내센터(광나루)","127.1222229","37.54991223","서울시"
"강동구","공원","허브천문공원","127.1539533","37.5371085","SKT"
"강동구","공원","허브천문공원","127.154","37.537","SKT"
"강동구","공원","허브천문공원","127.154","37.538","SKT"
"강동구","동주민센터","고덕2동 주민센터","127.1644024","37.56048601","SKT"
"강동구","동주민센터","길동 주민센터","127.1461655","37.53914261","SKT"
"강동구","동주민센터","둔촌2동 주민센터","127.1419539","37.53334801","SKT"
"강동구","동주민센터","명일1동 주민센터","127.145969","37.54977779","SKT"
"강동구","동주민센터","명일2동 주민센터","127.1513447","37.54636142","SKT"
"강동구","동주민센터","성내2동 주민센터","127.1295442","37.53243266","SKT"
"강동구","동주민센터","성내3동 주민센터","127.132936","37.52601264","SKT"
"강동구","동주민센터","암사1동주민센터","127.1326724","37.55152699","SKT"
"강동구","동주민센터","암사2동 주민센터","127.1272327","37.55170642","SKT"
"강동구","동주민센터","천호2동 주민센터","127.1254166","37.5433935","SKT"
"강동구","동주민센터","천호3동 주민센터","127.1298693","37.53980992","SKT"
"강동구","문화시설","암사선사유적지","127.131","37.56","SKT"
"강동구","문화시설","암사선사유적지","127.1318501","37.5613872","SKT"
"강동구","문화시설","암사선사유적지","127.131858","37.5613765","SKT"
"강동구","보건시설","강동구 보건분소(정신보건센터)","127.1739549","37.56502032","KT"
"강동구","보건시설","강동구 보건소","127.124954","37.52926856","KT"
"강동구","전통시장","고덕전통시장","127.169","37.559","SKT"
"강동구","전통시장","고분다리전통시장","127.132","37.543","SKT"
"강동구","전통시장","고분다리전통시장","127.134","37.542","SKT"
"강동구","전통시장","길동전통시장","127.143221","37.537308","LGU+"
"강동구","전통시장","길동전통시장","127.143546","37.538848","LGU+"
"강동구","전통시장","둔촌역전통시장","127.1348172","37.5280869","SKT"
"강동구","전통시장","명일골목시장 ","127.144403","37.549739","LGU+"
"강동구","전통시장","성내전통시장","127.1273393","37.5331535","SKT"
"강동구","전통시장","성내전통시장","127.127354","37.5331544","SKT"
"강동구","전통시장","암사종합시장 ","127.128673","37.550121","LGU+"
"강동구","전통시장","암사종합시장 ","127.128781","37.550439","LGU+"
"강동구","전통시장","암사종합시장 ","127.128878","37.550718","LGU+"
"강동구","전통시장","암사종합시장 ","127.129014","37.551052","LGU+"
"강동구","전통시장","암사종합시장 ","127.129196","37.551286","LGU+"
"강동구","전통시장","암사종합시장 ","127.129326","37.551646","LGU+"
"강동구","전통시장","암사종합시장 ","127.129451","37.552015","LGU+"
"강동구","주요거리","강동구 문화의거리","127.123762","37.530127","LGU+"
"강동구","주요거리","강동구 문화의거리 ","127.122686","37.529187","LGU+"
"강북구","공공기관","강북구청","127.0254820","37.6397480","강북구"
"강북구","공공기관","강북자원봉사센터","127.0395177","37.6293829","강북구"
"강북구","공공기관","북부수도사업소","127.0361264","37.6341540","상수도사업본부"
"강북구","공공기관","북서울꿈의숲","127.0429886","37.62036762","서울시"
"강북구","공공기관","북서울꿈의숲","127.04299","37.62036762","서울시"
"강북구","공공기관","삼양동주민센터","127.0183747","37.6273479","강북구"
"강북구","공원","논골어린이공원","127.0281264","37.638331","LGU+"
"강북구","공원","논골어린이공원","127.028192","37.6383493","LGU+"
"강북구","공원","미루나무어린이공원","127.0243829","37.6405963","LGU+"
"강북구","공원","미루나무어린이공원","127.0245189","37.6406041","LGU+"
"강북구","공원","버드나무어린이공원","127.0344369","37.6338566","LGU+"
"강북구","공원","버드나무어린이공원","127.0346586","37.6337556","LGU+"
"강북구","공원","번남어린이공원","127.0249892","37.6358154","LGU+"
"강북구","공원","번남어린이공원","127.0250178","37.6357677","LGU+"
"강북구","공원","벌리어린이공원","127.0443356","37.6275651","LGU+"
"강북구","공원","벌리어린이공원","127.0444271","37.6274285","LGU+"
"강북구","공원","벌말어린이공원","127.0397094","37.6298032","LGU+"
"강북구","공원","벌말어린이공원","127.0399643","37.6298132","LGU+"
"강북구","공원","삼각산공원","127.0171537","37.6306099","LGU+"
"강북구","공원","삼각산공원","127.0171597","37.6305603","LGU+"
"강북구","공원","솔밭근린공원","127.0122541","37.6530018","강북구"
"강북구","공원","솔밭근린공원 ","127.01146","37.653226","LGU+"
"강북구","공원","솔밭근린공원 ","127.011788","37.651812","LGU+"
"강북구","공원","솔밭근린공원 ","127.012213","37.652965","LGU+"
"강북구","공원","솔밭근린공원 ","127.01223","37.653587","LGU+"
"강북구","공원","솔밭근린공원 ","127.012236","37.652127","LGU+"
"강북구","공원","솔샘어린이공원1","127.026983","37.6180913","LGU+"
"강북구","공원","솔샘어린이공원1","127.027074","37.6180331","LGU+"
"강북구","공원","우이천","127.0272402","37.64481637","SKT"
"강북구","공원","우이천","127.0316176","37.64207125","SKT"
"강북구","공원","우이천","127.0328342","37.64096947","SKT"
"강북구","공원","우이천","127.0335916","37.63936862","SKT"
"강북구","공원","우이천","127.0389324","37.63283408","SKT"
"강북구","공원","우이천","127.0495922","37.62440237","SKT"
"강북구","공원","응달마을어린이공원","127.0241376","37.6182782","LGU+"
"강북구","공원","응달마을어린이공원","127.0242025","37.6182361","LGU+"
"강북구","공원","플라타너스어린이공원","127.0237722","37.6382594","LGU+"
"강북구","공원","플라타너스어린이공원","127.0238518","37.6382129","LGU+"
"강북구","공원","하늘어린이공원","127.0130103","37.6243664","LGU+"
"강북구","공원","하늘어린이공원","127.0131321","37.6242678","LGU+"
"강북구","동주민센터","미아동복합청사","127.0269528","37.6271032","강북구"
"강북구","동주민센터","번1동주민센터","127.0288555","37.6378936","강북구"
"강북구","동주민센터","번2동주민센터","127.0387953","37.6323588","강북구"
"강북구","동주민센터","번3동주민센터","127.0466500","37.6258740","강북구"
"강북구","동주민센터","삼각산동주민센터","127.0175142","37.6167542","강북구"
"강북구","동주민센터","송중동주민센터","127.0337853","37.6161258","강북구"
"강북구","동주민센터","송천동주민센터","127.0238523","37.6182956","강북구"
"강북구","동주민센터","수유1동주민센터","127.0175478","37.6300396","강북구"
"강북구","동주민센터","수유2동주민센터","127.0198911","37.6446409","강북구"
"강북구","동주민센터","수유3동주민센터","127.0231431","37.6387142","강북구"
"강북구","동주민센터","우이동주민센터","127.0118533","37.6479523","강북구"
"강북구","동주민센터","인수동주민센터","127.0105982","37.6414815","강북구"
"강북구","문화시설","강북문화예술회관","127.0133421","37.6408544","강북구"
"강북구","문화시설","강북문화정보도서관","127.0360976","37.6248743","강북구"
"강북구","문화시설","강북웰빙스포츠센터","127.0377746","37.6304328","강북구"
"강북구","문화시설","솔샘문화정보도서관","127.0124028","37.6204709","강북구"
"강북구","문화시설","송중문화정보도서관","127.0299274","37.6183104","강북구"
"강북구","문화시설","수유문화정보도서관","127.0175478","37.6300396","강북구"
"강북구","문화시설","청소년문화정보도서관","127.0215824","37.6230692","강북구"
"강북구","버스승차대","강북보건소","127.039156","37.632531","KT"
"강북구","버스승차대","미아사거리역1","127.030149","37.612793","KT"
"강북구","버스승차대","미아사거리역1","127.030477","37.611757","KT"
"강북구","버스승차대","북부수도사업소","127.036053","37.634351","KT"
"강북구","보건시설","강북구 구의회","127.0140451","37.6406664","강북구"
"강북구","보건시설","강북구 보건소","127.0387953","37.6323588","강북구"
"강북구","보건시설","강북구 삼각산보건분소","127.0156675","37.6170467","강북구"
"강북구","보건시설","한방진료센터","127.0171181","37.6334017","강북구"
"강북구","복지시설","강북장애인종합복지관","127.0168502","37.64255945","LGU+"
"강북구","복지시설","삼양동종합복지센터 ","127.0185325","37.6229506","LGU+"
"강북구","복지시설","시립강북노인종합복지관","127.0187662","37.63566258","LGU+"
"강북구","전통시장","강북종합전통시장","127.0258159","37.64192805","LGU+"
"강북구","전통시장","번동북부시장1","127.031001","37.636113","LGU+"
"강북구","전통시장","번동북부시장2","127.03","37.636","LGU+"
"강북구","전통시장","수유전통시장1","127.022192","37.631376","LGU+"
"강북구","전통시장","수유전통시장1","127.022673","37.630948","LGU+"
"강북구","전통시장","수유전통시장1","127.022752","37.631344","LGU+"
"강북구","전통시장","수유전통시장1","127.022973","37.630817","LGU+"
"강북구","전통시장","수유전통시장1","127.023188","37.631069","LGU+"
"강북구","전통시장","수유전통시장1","127.023336","37.631521","LGU+"
"강북구","전통시장","수유전통시장1","127.023371","37.630907","LGU+"
"강북구","전통시장","수유전통시장2","127.0234276","37.63081421","LGU+"
"강북구","전통시장","수유중앙시장(수유프라자)","127.0211787","37.64033625","LGU+"
"강북구","전통시장","수유중앙시장3","127.022","37.64","LGU+"
"강북구","주요거리","미아삼거리역2","127.0298554","37.61327955","LGU+"
"강북구","주요거리","미아삼거리역2","127.0302989","37.61311972","LGU+"
"강북구","주요거리","미아삼거리역2","127.0307785","37.61337705","LGU+"
"강북구","주요거리","수유역거리","127.0268337","37.6380599","LGU+"
"강북구","주요거리","수유역거리","127.0269182","37.6381504","LGU+"
"강서구","공공기관","강서구의회","126.8623381","37.5465122","강서구"
"강서구","공공기관","강서구청 가양동별관","126.8597066","37.5606229","강서구"
"강서구","공공기관","강서구청 본관","126.8496420","37.5509370","강서구"
"강서구","공공기관","강서구청 화곡동별관","126.8510260","37.5498180","강서구"
"강서구","공공기관","강서구청 후정별관","126.8496420","37.5509370","강서구"
"강서구","공공기관","주차관리과 ","126.8484762","37.5530024","강서구"
"강서구","공원","공암나루근린공원1","126.8462946","37.5722159","KT"
"강서구","공원","공암나루근린공원1","126.8464905","37.5720908","KT"
"강서구","공원","공암나루근린공원2","126.8445531","37.5732338","KT"
"강서구","공원","공암나루근린공원2","126.8445895","37.5732187","KT"
"강서구","공원","까치산근린공원 1","126.8444424","37.5374003","KT"
"강서구","공원","까치산근린공원 1","126.8444973","37.5372113","KT"
"강서구","공원","까치산근린공원 2","126.843112","37.5368025","KT"
"강서구","공원","까치산근린공원 2","126.8434005","37.5368204","KT"
"강서구","공원","까치산시장부근(배다리공원)","126.848284","37.531955","KT"
"강서구","공원","도림 어린이공원","126.8626861","37.5556379","KT"
"강서구","공원","도림 어린이공원","126.862767","37.555706","KT"
"강서구","공원","등촌근린공원","126.8415004","37.5636743","KT"
"강서구","공원","등촌근린공원","126.841596","37.5637443","KT"
"강서구","공원","방화근린공원 ","126.81222","37.581922","KT"
"강서구","공원","방화근린공원 ","126.813796","37.581118","KT"
"강서구","공원","방화근린공원 ","126.814093","37.582258","KT"
"강서구","공원","볏골어린이공원","126.844802","37.541447","KT"
"강서구","공원","봉제산근린공원","126.8522977","37.5422505","KT"
"강서구","공원","봉제산근린공원","126.8523174","37.5423245","KT"
"강서구","공원","옹기골근린공원","126.820745","37.5737058","KT"
"강서구","공원","옹기골근린공원","126.8207528","37.5737239","KT"
"강서구","공원","원당근린공원 1","126.8425838","37.5595766","KT"
"강서구","공원","원당근린공원 1","126.8426559","37.5597392","KT"
"강서구","공원","원당근린공원 2","126.8415838","37.5602407","KT"
"강서구","공원","한강안내센터(강서)","126.8039926","37.59641216","서울시"
"강서구","동주민센터","가양1동 주민센터","126.8447099","37.5695239","강서구"
"강서구","동주민센터","가양2동 주민센터","126.8512826","37.5673763","강서구"
"강서구","동주민센터","가양3동 주민센터","126.8605955","37.5610921","강서구"
"강서구","동주민센터","공항동 주민센터","126.8101437","37.5588296","강서구"
"강서구","동주민센터","등촌1동주민센터","126.8589209","37.5558094","강서구"
"강서구","동주민센터","등촌2동주민센터","126.8624780","37.5426142","강서구"
"강서구","동주민센터","등촌3동주민센터","126.8478810","37.5589789","강서구"
"강서구","동주민센터","발산1동 주민센터","126.8331833","37.5531235","강서구"
"강서구","동주민센터","방화1동 주민센터","126.8121875","37.5715564","강서구"
"강서구","동주민센터","방화2동 주민센터","126.8067256","37.5666903","강서구"
"강서구","동주민센터","방화3동 주민센터","126.8136444","37.5788573","강서구"
"강서구","동주민센터","염창동주민센터","126.8709697","37.5537599","강서구"
"강서구","동주민센터","우장산동 주민센터","126.8418849","37.5482468","강서구"
"강서구","동주민센터","화곡1동 주민센터","126.8415620","37.5304080","강서구"
"강서구","동주민센터","화곡2동 주민센터","126.8546130","37.5318170","강서구"
"강서구","동주민센터","화곡3동 주민센터","126.8384231","37.5425392","강서구"
"강서구","동주민센터","화곡4동 주민센터","126.8609068","37.5346476","강서구"
"강서구","동주민센터","화곡6동 주민센터","126.8501301","37.5518173","강서구"
"강서구","동주민센터","화곡8동 주민센터","126.8483350","37.5326541","강서구"
"강서구","동주민센터","화곡본동 주민센터","126.8477250","37.5440750","강서구"
"강서구","문화시설","강서평생학습관","126.8733253","37.54731105","KT"
"강서구","문화시설","강서평생학습관","126.8733362","37.5473484","강서구"
"강서구","문화시설","길꽃어린이도서관","126.8138658","37.5786886","강서구"
"강서구","문화시설","발산2동 문화센터","126.8432072","37.5575185","강서구"
"강서구","문화시설","염창동 정보도서관","126.8672037","37.5533930","강서구"
"강서구","문화시설","푸른들청소년도서관","126.8351000","37.5446830","강서구"
"강서구","문화시설","화곡청소년수련관","126.860524","37.53485293","SKT"
"강서구","버스승차대","강서구청1","126.850571","37.552662","KT"
"강서구","버스승차대","강서구청2","126.850179","37.552729","KT"
"강서구","버스승차대","대원시장","126.837347","37.544585","KT"
"강서구","버스승차대","서남환경공원1","126.823174","37.573343","KT"
"강서구","버스승차대","서남환경공원2","126.822642","37.573094","KT"
"강서구","버스승차대","화곡전철역1","126.839636","37.542705","KT"
"강서구","버스승차대","화곡전철역2","126.838929","37.543024","KT"
"강서구","보건시설","강서구 보건소","126.8683326","37.5496354","강서구"
"강서구","보건시설","강서구 화곡보건분소","126.8411125","37.5355417","강서구"
"강서구","복지시설","강서구육아종합지원센터","126.8262932","37.54943367","KT"
"강서구","복지시설","지온보육원","126.8120928","37.58424731","SKT"
"강서구","전통시장","남부골목시장","126.8600332","37.53318504","KT"
"강서구","전통시장","방신재래시장 ","126.812138","37.572015","KT"
"강서구","전통시장","방신재래시장 ","126.812695","37.571048","KT"
"강서구","전통시장","송화시장 ","126.835615","37.548908","KT"
"강서구","전통시장","송화시장 ","126.835676","37.549386","KT"
"강서구","전통시장","화곡본동시장","126.8437295","37.5431857","KT"
"강서구","전통시장","화곡본동시장","126.8437359","37.5431064","KT"
"강서구","전통시장","화곡중앙시장 ","126.839289","37.534907","KT"
"강서구","전통시장","화곡중앙시장 ","126.840244","37.535283","KT"
"강서구","주요거리","김포공항(국내선)","126.8039906","37.55916709","SKT"
"강서구","주요거리","김포공항(국제선)","126.8009682","37.56514559","SKT"
"강서구","주요거리","까치산역","126.8463367","37.53267438","LGU+"
"강서구","주요거리","까치산역","126.8469015","37.53169414","LGU+"
"강서구","주요거리","까치산역","126.8480431","37.52968479","LGU+"
"강서구","주요거리","덕원여고 정문","126.8300909","37.5489318","KT"
"강서구","주요거리","덕원여고 정문","126.8305494","37.5489344","KT"
"강서구","주요거리","봉제산노인복지센터앞거리","126.8512165","37.5416182","KT"
"강서구","주요거리","봉제산노인복지센터앞거리","126.8514176","37.5416643","KT"
"강서구","주요거리","화곡역","126.8397653","37.54157666","SKT"
"강서구","주요거리","화곡역","126.8409656","37.54170344","SKT"
"관악구","공공기관","관악구의회","126.9514833","37.4783245","관악구"
"관악구","공공기관","관악구청","126.9514865","37.4783368","관악구"
"관악구","공공기관","관악구청 별관","126.9506931","37.4786935","관악구"
"관악구","공공기관","관악보건소","126.9512060","37.4785635","관악구"
"관악구","공공기관","중앙동주민센터","126.9514833","37.4783245","관악구"
"관악구","공원","만남의 광장","126.946","37.468","SKT"
"관악구","광장","관악산입구 만남의 광장","126.9456913","37.4685949","LGU+"
"관악구","광장","관악산입구 만남의 광장","126.9457081","37.468622","LGU+"
"관악구","동주민센터","미성동 자치회관","126.9162373","37.47824859","SKT"
"관악구","동주민센터","삼성동 주민자치회관","126.9318204","37.46413438","SKT"
"관악구","문화시설","관악청소년회관","126.9352667","37.47019426","KT"
"관악구","문화시설","성현동자치회관","126.9566172","37.48720653","LGU+"
"관악구","문화시설","은천동 자치회관","126.9415751","37.48692321","SKT"
"관악구","문화시설","청룡동 자치회관","126.9464887","37.47804204","SKT"
"관악구","버스승차대","낙성대","126.960849","37.477963","KT"
"관악구","버스승차대","봉천역","126.941961","37.483142","KT"
"관악구","버스승차대","신림사거리","126.927276","37.483782","KT"
